id,char,freq
473,Çô,2505
474,ºí,2502
475,¾µ,2491
476,Ã¤,2458
477,¿å,2457
478,¸ç,2455
479,±Ç,2436
480,°Ë,2432
481,±»,2421
482,·Ï,2416
483,±è,2399
484,Åå,2395
485,³Í,2372
486,¼Ç,2367
487,±ú,2361
488,Ä³,2358
489,¼Û,2336
490,³à,2323
491,Å»,2318
492,±¤,2308
493,È¤,2301
494,ÆÛ,2277
495,»Ì,2268
496,Ã¶,2255
497,Â°,2238
498,¿ò,2224
499,¹ã,2222
500,²À,2218
501,»ò,2215
502,²÷,2207
503,¶©,2198
504,±ò,2167
505,¸Ö,2136
506,²²,2132
507,³ô,2131
508,Å­,2110
509,³á,2095
510,°÷,2073
511,ÀÜ,2063
512,½±,2058
513,Áü,2056
514,¾Ï,2054
515,·Ã,2052
516,±Ø,2052
517,¶°,2047
518,º®,2044
519,Çì,2042
520,C,2032
521,²ô,2013
522,°ö,2002
523,Âø,2000
524,½Â,1999
525,ºÀ,1996
526,ÃÌ,1984
527,µù,1977
528,²¸,1975
529,·ù,1971
530,¶ß,1962
531,³Ý,1935
532,³ù,1914
533,±Ã,1888
534,°ï,1872
535,³í,1867
536,Å¬,1856
537,½Ñ,1850
538,¾É,1847
539,ÄÄ,1842
540,¸Æ,1832
541,ÆÀ,1821
542,½è,1810
543,³´,1789
544,°Æ,1784
545,Æ©,1783
546,»Û,1767
547,Å²,1756
548,ºô,1744
549,Äí,1739
550,Âî,1730
551,½Ü,1712
552,T,1711
553,¹Ð,1699
554,³Â,1698
555,»§,1697
556,¼¾,1679
557,µý,1678
558,µþ,1674
559,Â¼,1672
560,°Á,1585
561,È¹,1580
562,¾À,1579
563,Ã¹,1533
564,Ã¬,1531
565,¹ü,1526
566,±²,1513
567,ÇÎ,1512
568,Â¿,1510
569,ÆÃ,1498
570,±à,1478
571,¶Ù,1463
572,´ü,1462
573,Åº,1461
574,Åð,1459
575,Ãþ,1458
576,Ãç,1446
577,ÈÎ,1444
578,Âù,1435
579,µí,1421
580,S,1390
581,¿Õ,1387
582,´º,1381
583,ÅÚ,1378
584,·»,1377
585,ÅÁ,1370
586,Áþ,1365
587,¹Ø,1356
588,Çï,1349
589,Á¸,1333
590,¸³,1319
591,³æ,1313
592,ºý,1298
593,²¼,1297
594,³·,1284
595,¸µ,1278
596,°ß,1277
597,ºº,1263
598,¸¯,1262
599,³«,1262
600,Ç»,1257
601,Á¨,1254
602,Ã÷,1253
603,¸¾,1247
604,³ö,1244
605,·Æ,1240
606,¶«,1230
607,¼î,1223
608,°ª,1210
609,´ß,1201
610,±õ,1195
611,ÇÂ,1189
612,Å¹,1182
613,¾´,1176
614,³ó,1167
615,·®,1160
616,¿°,1152
617,È©,1137
618,³¿,1125
619,Ã´,1124
620,ÄÜ,1121
621,È¿,1120
622,°Ì,1120
623,P,1119
624,¼·,1118
625,±Ô,1118
626,²Þ,1117
627,°î,1088
628,¾×,1087
629,½ê,1076
630,´ú,1066
631,ÅÏ,1059
632,Å·,1057
633,ÈÆ,1055
634,ÃÆ,1052
635,³Î,1047
636,¸Ú,1036
637,²Ü,1029
638,±ô,1013
639,³¾,1012
640,Âª,1009
641,·Ñ,1003
642,²Ï,999
643,ÃÑ,978
644,·¥,978
645,´ö,974
646,¹È,973
647,¹Ï,967
648,Èï,966
649,·Õ,964
650,¶æ,958
651,Â©,954
652,½Ö,952
653,ÄÁ,948
654,¼Â,948
655,´Ú,948
656,Àä,946
657,À¢,945
658,¿±,938
659,Çý,934
660,Âû,934
661,²ã,932
662,»Ñ,931
663,»µ,930
664,ºó,928
665,³½,928
666,»·,927
667,½×,924
668,Áñ,917
669,Æ¢,912
670,°ã,902
671,µæ,898
672,²ø,893
673,V,875
674,M,874
675,³ì,873
676,Çª,866
677,Âß,859
678,ÆÒ,854
679,½Ì,853
680,A,847
681,!,840
682,³ä,835
683,¸Ã,822
684,Àï,813
685,¿¢,808
686,ÄÏ,805
687,²î,805
688,ÅÐ,803
689,Ç³,798
690,¿þ,796
691,¶¯,788
692,·Ô,786
693,·Ó,783
694,Àþ,778
695,¸à,775
696,³Ð,772
697,Ä®,769
698,³Ã,768
699,ºù,767
700,»Ó,765
701,À×,763
702,¿Å,758
703,Á©,757
704,ÁË,755
705,ÅÀ,751
706,B,751
707,È¦,743
708,¶¼,743
709,»þ,741
710,ÁÜ,734
711,Â¡,727
712,Æø,726
713,G,721
714,Å³,711
715,µô,710
716,Èç,707
717,½´,700
718,À²,699
719,Áð,691
720,¾¸,690
721,´²,687
722,¾Ó,686
723,Äá,684
724,¼û,682
725,¾ò,679
726,´×,672
727,²É,666
728,½Ò,665
729,ÄÃ,664
730,Ãã,663
731,¶Õ,661
732,¿¥,659
733,c,658
734,¸ó,655
735,D,655
736,Èå,653
737,¾Ø,644
738,¶Ë,644
739,ÄÝ,642
740,»Ü,640
741,µ¨,633
742,·¶,626
743,Æó,625
744,¿¤,623
745,¶ö,622
746,°Ã,619
747,º¥,617
748,¾Ä,608
749,º½,607
750,·ü,607
751,¿Ø,606
752,À¥,599
753,Ä×,597
754,Â¯,597
755,¾Ð,595
756,·°,595
757,¶¥,594
758,´ñ,593
759,·¦,592
760,±í,592
761,¸Û,591
762,¹Â,590
763,·É,588
764,¸´,587
765,³¤,586
766,¿Á,582
767,·ë,582
768,À±,581
769,µò,577
770,°´,576
771,ÄÅ,573
772,´í,572
773,Æú,571
774,À÷,570
775,ºä,567
776,ÅÛ,564
777,µ§,564
778,Ä·,557
779,´­,557
780,º§,554
781,»î,553
782,»è,552
783,È¨,551
784,Çæ,547
785,¾û,547
786,¹þ,543
787,¹÷,541
788,Ç÷,540
789,¹Ö,536
790,Ãä,533
791,ÀÒ,532
792,¼¿,532
793,³¶,532
794,¸ª,531
795,t,529
796,I,529
797,³ð,523
798,Ãá,520
799,°È,518
800,Âò,517
801,R,516
802,»ß,513
803,Çå,510
804,µø,507
805,ºû,501
806,´Ý,501
807,Èê,499
808,±Õ,498
809,L,493
810,ÁÂ,492
811,p,491
812,²¬,489
813,Ææ,487
814,½Ï,486
815,N,485
816,Å¾,483
817,½î,482
818,O,481
819,ÇÈ,479
820,ÇÜ,476
821,°ð,471
822,Èú,470
823,µ¢,470
824,Å¥,469
825,³º,467
826,Å÷,466
827,Èù,465
828,ÆÑ,465
829,¼¶,464
830,µÞ,464
831,²È,461
832,¼¯,460
833,·Ê,460
834,Èò,457
835,µÕ,455
836,ÇÖ,454
837,ÃÔ,454
838,K,449
839,±«,445
840,s,445
841,ÇÉ,444
842,²å,442
843,Æ½,440
844,¶®,440
845,¹à,439
846,·¢,439
847,½¿,438
848,µÐ,438
849,Ã·,437
850,··,431
851,¹ê,428
852,¹¯,427
853,Äª,426
854,±ð,424
855,¾ù,422
856,¶á,422
857,Äû,419
858,³³,418
859,Çù,417
860,ÄÇ,416
861,¸ù,416
862,²¾,413
863,¶¹,412
864,²Ã,407
865,Âð,406
866,½ä,406
867,ÅÎ,404
868,°µ,403
869,Æ¾,398
870,µ×,395
871,³¥,395
872,²Ä,395
873,F,395
874,²ý,394
875,¼¥,393
876,ÈÖ,390
877,»À,389
878,¶Ñ,388
879,ÆÎ,386
880,¸á,386
881,¾Ù,384
882,Åæ,383
883,Ä­,383
884,Â½,383
885,²ú,382
886,¶×,381
887,Å½,378
888,´à,377
889,Â«,373
890,±ê,373
891,ºþ,370
892,Ãø,369
893,Æì,368
894,¾Ý,368
895,²Ç,368
896,Äð,367
897,°â,367
898,Çû,362
899,¾á,362
900,¸©,362
901,ÄÆ,356
902,ÆÍ,355
903,Äì,355
904,²ö,355
905,·Å,351
906,ÀØ,348
907,´ý,347
908,°¶,342
909,ºì,340
910,Èí,337
911,µ¤,337
912,¶Ò,335
913,°±,334
914,¾Ã,333
915,»Ç,333
916,´ò,333
917,Âñ,332
918,Çõ,329
919,¶ì,328
920,º­,326
921,»°,324
922,¾ã,322
923,¿Þ,321
924,ÆË,320
925,³¬,320
926,ÀÕ,319
927,Ä¢,316
928,°Ñ,316
929,¶â,312
930,½ç,310
931,´Û,310
932,ºß,309
933,Â§,308
934,¹­,308
935,ºò,305
936,¶¤,304
937,²Û,304
938,»ù,303
939,¹¬,303
940,¹¦,303
941,Ä¸,300
942,a,300
943,ÂÞ,298
944,µÖ,298
945,J,298
946,°Þ,297
947,Èæ,295
948,ÂÌ,295
949,·§,295
950,´ó,295
951,²ï,295
952,²Ë,294
953,°õ,294
954,ºØ,292
955,Áã,288
956,¶¡,288
957,»Í,287
958,¸­,287
959,·º,287
960,¼þ,282
961,v,281
962,·¿,280
963,³ç,280
964,»ø,279
965,Èü,278
966,ÃË,278
967,ÂÓ,277
968,±ß,277
969,ÂÀ,276
970,»÷,276
971,Çò,272
972,Â¾,272
973,ÂÑ,271
974,¿õ,267
975,»¯,267
976,X,267
977,ÃÝ,265
978,ÂÈ,265
979,Á¼,264
980,¾Û,264
981,¶ø,264
982,³À,264
983,E,263
984,Æå,262
985,½æ,262
986,´Ä,262
987,e,261
988,·©,260
989,Âõ,259
990,´ê,259
991,²­,259
992,±Ö,259
993,¶ç,257
994,±Ü,254
995,±Ï,253
996,°«,253
997,±Á,252
998,Äµ,250
999,¿í,250
1000,¸Ø,250
1001,³ú,250
1002,ÆÌ,249
1003,½Õ,248
1004,»¬,248
1005,·ì,247
1006,´þ,246
1007,Æû,245
1008,²®,244
1009,ÆÅ,242
1010,¸Í,242
1011,µë,242
1012,Èì,241
1013,Åé,241
1014,½¯,240
1015,½â,239
1016,¹â,239
1017,¸Ê,236
1018,µ¸,236
1019,ÄÞ,233
1020,¹ð,233
1021,¸¿,233
1022,ÂÎ,230
1023,À­,229
1024,¶à,229
1025,Âó,226
1026,»«,226
1027,´å,226
1028,³Ù,225
1029,½Ó,224
1030,º×,223
1031,ÂÅ,222
1032,ÂÄ,222
1033,¹Í,222
1034,Àë,221
1035,r,221
1036,Âá,219
1037,g,219
1038,Ãè,217
1039,¾ü,217
1040,·è,216
1041,ÅÒ,213
1042,¼è,213
1043,¼ý,212
1044,Ç²,209
1045,½ß,207
1046,º±,207
1047,m,207
1048,ÂÇ,206
1049,»½,206
1050,·ï,206
1051,°Õ,206
1052,Äè,205
1053,»¼,205
1054,i,205
1055,Æß,204
1056,k,204
1057,ÇÙ,201
1058,¼Á,199
1059,´Ð,198
1060,µà,197
1061,³Ë,197
1062,·«,196
1063,µú,196
1064,³¸,195
1065,¸â,194
1066,ÅØ,193
1067,À©,192
1068,¹î,192
1069,¹¶,192
1070,Á§,191
1071,¾þ,191
1072,»¦,190
1073,¾Ñ,189
1074,·ê,189
1075,À®,188
1076,¿¨,188
1077,¼È,187
1078,±Å,187
1079,d,185
1080,Ã¨,182
1081,²Å,181
1082,Ç¬,180
1083,½¦,180
1084,´ì,179
1085,º¿,178
1086,Ä¬,177
1087,»Ô,177
1088,ÅÊ,175
1089,Äõ,174
1090,°»,174
1091,Åü,173
1092,»±,173
1093,ºö,173
1094,»ª,172
1095,µÏ,172
1096,½ã,171
1097,Çê,168
1098,ºø,168
1099,Å¿,167
1100,²Á,165
1101,½ë,163
1102,Áê,162
1103,¸¤,162
1104,±ø,162
1105,Ä÷,161
1106,ºú,161
1107,»ñ,160
1108,¹ç,160
1109,Çø,159
1110,Åö,159
1111,Áï,159
1112,ÅÄ,158
1113,ÇÞ,157
1114,¼¦,157
1115,¸Ä,157
1116,²¯,157
1117,ÇÍ,156
1118,¶ã,155
1119,±Â,155
1120,U,155
1121,Æã,153
1122,¼½,153
1123,²ð,152
1124,±ù,152
1125,¾Þ,151
1126,¼,151
1127,·Ú,150
1128,²«,150
1129,´µ,149
1130,¹ì,148
1131,Èä,146
1132,Æ´,146
1133,½ñ,144
1134,ÈÉ,143
1135,Ä¨,141
1136,¼â,141
1137,µ­,141
1138,¶ò,140
1139,Ç«,139
1140,³Ø,139
1141,ÈÅ,136
1142,Äù,136
1143,¸ê,136
1144,³È,136
1145,À¶,135
1146,Ã¡,134
1147,Y,134
1148,·é,133
1149,±Ð,133
1150,H,133
1151,È½,132
1152,Á£,132
1153,½£,132
1154,†v,132
1155,Â®,130
1156,¸ß,130
1157,´¢,130
1158,½ò,129
1159,ÆØ,127
1160,²£,126
1161,¼ô,125
1162,±´,124
1163,½¶,123
1164,¾â,122
1165,½®,122
1166,¹ñ,122
1167,±¾,122
1168,ÆÁ,121
1169,Ãò,121
1170,¹½,121
1171,·Ä,121
1172,È¾,120
1173,¿Ë,118
1174,·ú,118
1175,»¹,117
1176,¾ñ,116
1177,¿É,115
1178,¿È,115
1179,¾¦,115
1180,¹Ç,115
1181,ƒ…,114
1182,Âô,112
1183,²Ê,112
1184,Æ¿,111
1185,ÄÛ,111
1186,Á¥,111
1187,Äô,110
1188,Ã¸,110
1189,±¡,110
1190,žÍ,109
1191,¹ë,109
1192,³é,109
1193,°¼,109
1194,¶Ê,108
1195,ÆÝ,107
1196,ÅÇ,107
1197,Ä©,107
1198,¸Î,106
1199,Æñ,105
1200,Æî,105
1201,¼¹,105
1202,»Ý,105
1203,½¢,104
1204,Å±,103
1205,Ã¿,103
1206,¶þ,103
1207,³Ó,102
1208,Æâ,101
1209,¼Ø,101
1210,º¡,101
1211,²±,101
1212,f,101
1213,¸¼,100
1214,·æ,100
1215,ÈÇ,99
1216,x,98
1217,¾³,97
1218,´Ì,97
1219,°û,97
1220,¿æ,96
1221,µ¼,96
1222,y,96
1223,ÅÜ,95
1224,°Î,95
1225,ÈÌ,94
1226,ÅÖ,94
1227,¾º,94
1228,º¢,93
1229,·Ç,93
1230,²ª,93
1231,Âý,92
1232,Åø,91
1233,±ë,91
1234,±Ó,91
1235,¿ç,90
1236,Âå,89
1237,¿Ç,89
1238,¾ä,89
1239,ºª,88
1240,¶Û,88
1241,ÆÜ,87
1242,Äý,87
1243,»ð,87
1244,±÷,87
1245,°Ù,87
1246,Â¢,86
1247,¿Ó,86
1248,¿«,86
1249,´î,86
1250,¼¤,85
1251,»¸,85
1252,µÊ,84
1253,¾ë,83
1254,±½,83
1255,´¯,82
1256,°¤,82
1257,¼Î,81
1258,ˆq,81
1259,Åß,80
1260,¼ó,80
1261,»¶,80
1262,µË,80
1263,¹µ,79
1264,Æþ,78
1265,ÆÔ,78
1266,Âê,78
1267,ÀÙ,78
1268,³Ô,78
1269,±ï,78
1270,½Ø,77
1271,À¾,76
1272,¼À,76
1273,Äà,75
1274,¾é,75
1275,´ª,75
1276,ÇÄ,74
1277,Æê,74
1278,ÂØ,73
1279,j,73
1280,½»,72
1281,´Õ,72
1282,Â¬,71
1283,·µ,71
1284,µ¡,71
1285,Èë,70
1286,Âä,70
1287,Áó,70
1288,¼§,70
1289,k,70
1290,·¾,70
1291,´Á,70
1292,°ý,70
1293,Å¶,68
1294,Äî,68
1295,Åç,67
1296,Ä²,67
1297,¿§,67
1298,¼ù,67
1299,µÓ,67
1300,³©,67
1301,Æë,66
1302,¿Î,66
1303,½÷,66
1304,½ï,66
1305,º¾,66
1306,ÁÞ,65
1307,ºÆ,65
1308,¸ä,65
1309,ÂÐ,64
1310,·ý,64
1311,h,64
1312,ÆÞ,63
1313,Â²,63
1314,Â¤,63
1315,²°,63
1316,½Ë,62
1317,ºÕ,62
1318,µ¾,62
1319,°×,62
1320,ÆÏ,61
1321,·û,61
1322,·¼,61
1323,Àã,60
1324,À£,60
1325,ºÓ,60
1326,»â,59
1327,‹M,59
1328,À¹,58
1329,½¹,58
1330,°¹,58
1331,Èº,57
1332,Çî,57
1333,Ä¶,57
1334,¥f,57
1335,·ð,57
1336,·ª,57
1337,²´,57
1338,Æç,56
1339,ÄÈ,56
1340,·½,56
1341,¶Ú,56
1342,Çë,55
1343,Åµ,55
1344,¾Å,55
1345,¹Ä,55
1346,µß,54
1347,µ®,54
1348,±ü,54
1349,Ã­,53
1350,Á¬,53
1351,¿Ð,53
1352,»ü,53
1353,»Õ,53
1354,»Ï,53
1355,¶Ô,53
1356,²Ú,53
1357,Ÿå,52
1358,¿³,52
1359,·í,52
1360,²á,52
1361,°é,52
1362,ÆÊ,51
1363,ÄÀ,51
1364,Ã¾,51
1365,ÁÝ,51
1366,¼Ü,51
1367,¼¨,51
1368,º¤,51
1369,¸ò,51
1370,¶ä,51
1371,±é,51
1372,°²,51
1373,ÁE,50
1374,Æ¨,50
1375,Ââ,50
1376,›X,50
1377,Å§,49
1378,Äç,49
1379,³Ú,49
1380,Ä¯,48
1381,±¥,48
1382,Àî,47
1383,Àª,47
1384,¾ý,47
1385,¾¹,47
1386,¸¢,47
1387,W,47
1388,¾¥,46
1389,»æ,46
1390,µ½,46
1391,±ý,46
1392,ÇÌ,45
1393,ÅÔ,45
1394,½¸,45
1395,¸Ì,45
1396,·Ò,45
1397,¾ô,44
1398,¾Î,44
1399,½ö,44
1400,·¤,44
1401,°Ö,44
1402,°¸,44
1403,Q,44
1404,ÇÓ,43
1405,Å´,43
1406,À¿,43
1407,Ø,43
1408,½¡,43
1409,¹Ô,43
1410,»Ë,42
1411,»»,42
1412,Àè,41
1413,»Ê,41
1414,´³,41
1415,²Î,41
1416,Ä»,40
1417,ÂË,40
1418,ºË,40
1419,¶Ã,40
1420,ÈÈ,39
1421,Èª,39
1422,Æà,39
1423,»´,39
1424,‰ç,39
1425,³£,39
1426,º÷,38
1427,¹Ó,38
1428,²à,38
1429,Çä,37
1430,Ä¹,37
1431,ÃÎ,37
1432,»á,37
1433,»à,37
1434,–Ã,37
1435,¹À,37
1436,¶¿,37
1437,Åá,36
1438,ÅÆ,36
1439,Â¸,36
1440,¿ú,36
1441,¾Ú,36
1442,¼Ã,36
1443,¸É,36
1444,Ö,36
1445,°¿,36
1446,Áì,35
1447,¾Â,35
1448,³°,35
1449,²Ý,35
1450,°ç,35
1451,Èð,34
1452,È×,34
1453,Äï,34
1454,ÄË,34
1455,¾è,34
1456,››,34
1457,µÒ,34
1458,Ãù,33
1459,ÃÐ,33
1460,ÁÑ,33
1461,Àð,33
1462,Àé,33
1463,ºÅ,33
1464,w,33
1465,Ç¦,32
1466,Æý,32
1467,Ã§,32
1468,Â´,32
1469,¶ý,32
1470,¶º,32
1471,Âþ,31
1472,¿¸,31
1473,»È,31
1474,“X,31
1475,µÔ,31
1476,´â,31
1477,±ã,31
1478,°ù,31
1479,ÈÙ,30
1480,Ãå,30
1481,½ú,30
1482,½é,30
1483,»Ä,29
1484,¶¸,29
1485,±µ,29
1486,Äü,28
1487,ºÄ,28
1488,ƒÆ,28
1489,½µ,27
1490,¸¨,27
1491,´®,27
1492,²þ,27
1493,¬d,26
1494,Áª,26
1495,¼Ú,26
1496,¸Ë,26
1497,·â,26
1498,µ«,26
1499,2,26
1500,ÈÊ,25
